Unknown,STPIB/Import/30102006/0046/34866,LTO 3 SCSI Driver 8 Slots Extrenal 68HD,,4368,4368,198962,77 - 9/11/2006,9/11/06,284273,2/11/06,193223.1,,,OUTRIGHT_PURCHASE,,32795.37,BANGALORE,
Unknown,STPI/Import/27062006/0140/13970,Part of computer accessories,,4870,4870,224994,72/13/7/2006,13/07/2006,190783,29/06/2006,227243.94,,,OUTRIGHT_PURCHASE,,48430.81,BANGALORE,
Unknown,STPIB/Import/09082006/0040/21821 & STPIB/Import/03102006/0144/30875,RSA Secureid authenicator cards,,5025,5025,231903,75/08/12/2006,8/12/06,266317,9/10/06,234222.79,,,OUTRIGHT_PURCHASE,64500000,73726.78,BANGALORE,
Unknown,STPIB/Import/30102006/0047/34867,AL _D620 Dell Latitude ,,8125,8125,370093.75,78 - 9/11/2006,9/11/06,284275,2/11/06,373794.69,,,OUTRIGHT_PURCHASE,,61003.29,BANGALORE,
Unknown,STPIB/Import/04122006/0010/40653,TM Powerage,,10200,10200,458490,80 - 14/12/06,14/12/2006,311453,6/12/06,463074.9,,,OUTRIGHT_PURCHASE,,56680.37,BANGALORE,
Unknown,STPIB/Import/08122006/0083/41663,AL _D620 Dell Latitude ,,13024,13024,585428,83 - 17/01/07,17/01/2007,318447,13/12/2006,591283,,,OUTRIGHT_PURCHASE,,72373.05,BANGALORE,
Unknown,STPIB/Import/04122006/0011/40654,As-Pe 1955/Blade -Dell Powerage High,,20900,20900,939455,80 - 14/12/06,14/12/2006,311453,6/12/06,948849.55,,,OUTRIGHT_PURCHASE,,116139.18,BANGALORE,
Unknown,STPIB/Import/15032007/0104/56785,AL _D620 Dell Latitude  (20 Nos),,32560,32560,1447292,84 -29/03/07,29/03/2007,390650,17/03/2007,1461764.92,,,OUTRIGHT_PURCHASE,,180674.1,BANGALORE,
Unknown,STPIB/Import/19072006/0104/17921,Dell Lap Tops,,33000,33000,1536150,73/27/7/2006,27/07/2006,206976,20/07/2006,1551511.5,,,OUTRIGHT_PURCHASE,,189905.01,BANGALORE,
Unknown,STPIB/Import/08062006/0199/10630 ,Dell Laptops,,57750,57750,2668050,71/21/6/2006,21/06/2006,183197,20/06/2006,2694730.05,,,OUTRIGHT_PURCHASE,,450817.7,BANGALORE,
Unknown,STPIB/Import/22072005/0111/15386 (Ref bond # 63-05),Dell Lap Tops,,,,,74/2006,,,,,,,OUTRIGHT_PURCHASE,,,BANGALORE,
Unknown,STPIB/Import/23092008/0127/26060,Server wih accessories (Dell -1955) Power ege,USD,666,666,33466.5,07-31/12/2008,31/12/2008,922712,5/12/08,33801.17,,,FREE_OF_CHARGE,,5696,BANGALORE,
Unknown,STPIB/Import/17022006/0126/46280,"External Sound Card, Elo touch screen & Dell Desktop",USD,1708,1708,76261,68/2006,27/03/2006,104197,4/3/06,77024,,,FREE_OF_CHARGE,,14388,BANGALORE,
Unknown,STPIB/Import/19082009/0074/17150,Computer with Accessories (KS-MD3000I),USD,2248,2248,109477.6,25- 22/8/2009,22/08/2009,202779,21/08/2009,110572,,,FREE_OF_CHARGE,,13899,BANGALORE,
Unknown,STPIB/Import/12082009/0048/16219,Computer with Accessories (KS-MD3000I),USD,2773,2773,135045.1,26- 20/08/2009,20/08/2009,200209,18/08/2009,136395,,,FREE_OF_CHARGE,,17144,BANGALORE,
Unknown,STPIB/IMP/14102003/0035/17517,Parts of Computer Systems,USD,3492,3492,160632,32-2003,22/10/2003,515996,15/10/2003,162238,62845,,FREE_OF_CHARGE,,62845,BANGALORE,
Unknown,STPIB/Import/06062005/0086/8150,RSA Network Security Tabs,USD,3750,3750,163875,60/2005,23/06/2005,832374,13/06/2005,165513,,,FREE_OF_CHARGE,,57008,BANGALORE,
Unknown,STPIB/Import/24012006/0044/42477,Printer & Accessories,USD,2165.87,2624,206377.6,65/2006,8/2/06,980267,25/01/2006,208394,,,FREE_OF_CHARGE,,43771,BANGALORE,
Unknown,STPIB/Import/12062007/0128/12678,Printer - ND 40210 Ticket Printer,USD,5476,5476,223996,88-29/6/07,29/06/2007,9342,4/6/07,226236,,,FREE_OF_CHARGE,,70752,BANGALORE,
Unknown,STPIB/IMP/06102003/0032/16549,HP Enterprise Server with Accessories,USD,5554,5554,255484,31-2003,13/10/2003,512517,8/10/03,258039,99954,,FREE_OF_CHARGE,,99954,BANGALORE,
Unknown,STPIB/IMP/18092003/0008/14924,Computer Systems with accessories,USD,5808,5808,267168,29-2003,30/09/2003,505616,22/09/2003,269840,104525,,FREE_OF_CHARGE,,104525,BANGALORE,
Unknown,STPIB/Import/26022008/0034/54441,Laptop With Accessorie Macbook,USD,8831,355006.2,358591.76,106 -10/4/08,10/4/08,706367,24/03/2008,358591.7,,,FREE_OF_CHARGE,,62497,BANGALORE,
Unknown,STPIB/Import/20042010/0030/2418,Video Conference equipment,USD,8091,8091,371376.9, 8-26-04-2010 ,27/04/2010,391478,21/04/2010,371376.9,,,FREE_OF_CHARGE,,100695,BANGALORE,
Unknown,STPIB/Import/13032007/0075/56265,Laptop with Accessorie (BT Financial Group),AUS,11873,11873,419685.1,85 -29/03/07,23/03/2007,395527,23/03/2007,423881.95,,,FREE_OF_CHARGE,,51883.15,BANGALORE,
Unknown,IMP/03082002/0003/10164,Computers Systems,USD,8909,8908.06,435158.73,25-2002,31/07/2002,348459,8/8/02,478675,170249,,FREE_OF_CHARGE,,170249,BANGALORE,
Unknown,STPIB/Import/08042005/0067/1071,CISCI Catalyst 5509,USD,10852,13145,478030.6,58/2005,5/5/05,804223,23/04/2005,482242,,,FREE_OF_CHARGE,,104055,BANGALORE,
Unknown,IMP/2001/100801/10937,Computers Systems,USD,12755.9,12756,615472.17,1-Jul,10/10/01,44736,10/10/01,621627,240793,,FREE_OF_CHARGE,,240793,BANGALORE,
Unknown,STPIB/Import/23052008/0056/7960,Dell Desktop computers,USD,17790,17790,766749,110-26/05/08,26/05/2008,203345,2/6/08,774416.49,,,FREE_OF_CHARGE,,112655.92,BANGALORE,
Unknown,IMP/2002050601/2783,computer Equipment,USD,29509,29509,1448892,21-2002,12/5/02,318329,14/05/2002,1463381,566855,,FREE_OF_CHARGE,,566855,BANGALORE,
Unknown,STPIB/Import/19122008/0053/38294,Server wih accessories (Dell -2900) Power ege,USD,30455,30455,1530363.75,06-31/12/2008,31/12/2008,936165,23/12/2009,1545667.39,,,FREE_OF_CHARGE,,194284,BANGALORE,
Unknown,STPIB/Import/23092008/0094/26003,Server wih accessories (DDR -266) Buffered,USD,3844,3844,168175,02- 10/10/2008,10/10/08,860118,19/08/2008,169856.75,,,LOAN_BASIS,,32267.3,BANGALORE,
Unknown,STPIB/Import/23092008/0126/26059,Dell Power Edge AS-MD 3000I,USD,5800,5800,253750,01- 10/10/2008,10/10/08,861101,20/09/2008,256287.5,,,LOAN_BASIS,,48687,BANGALORE,
Unknown,STPIB/Import/06062008/0111/10228,Dell Server,USD,17547,17547,756244.67,112/06/06/08,6/6/08,773721,10/6/08,763807.11,,,LOAN_BASIS,,128735.1,BANGALORE,
Unknown,STPIB/Import/21012010/0087/38241,Parts of Computers ,USD,33,33,1557.6, 40-25/01/2010 ,25/01/2010,316200,20/01/2010,1573.33,,,OUTRIGHT_PURCHASE,,7285.16,BANGALORE,
Unknown,IMP/2001092102/10203,Communication Equipment,USD,243,243,11870.55,18-2001,13/03/2002,10317,16/03/2002,11989,4644,,OUTRIGHT_PURCHASE,,4644,BANGALORE,
Unknown,STPIB/IMP/19112003/0037/20945,Sound Station Ex with MICs,INR,35750,35750,35750,34-2003,5/12/03,7682,5/12/03,36108,13987,,OUTRIGHT_PURCHASE,,13987,BANGALORE,
Unknown,STPIB/Import/04082007/0041/22830,Server with Accessories (Dell Power),USD,943,943,37833.15,91 -17/8/07,17/08/2007,512206,8/8/07,38211.48,,,OUTRIGHT_PURCHASE,,4722.94,BANGALORE,
Unknown,STPIB/Import/06052009/0056/3956,Dell - KS -PE-2900 - with Accessories,USD,1000,1000,49200,11-16/02/2009,16/02/2009,969854,13/02/2009,49692,,,OUTRIGHT_PURCHASE,,6248,BANGALORE,
Unknown,STPIB/Import/06072007/0007/17431,Sharp Brand Projector,INR,55000,55000,55000,90 -26/7/07,26/07/2007,11120,25/07/2007,55550,,,OUTRIGHT_PURCHASE,,18961,BANGALORE,
Unknown,STPIB/Import/25052009/0058/6163,Dell KS- MD30001 Power Vault,USD,1163,1163,58498.9,14-01/06/2009,1/6/09,140835,27/05/2009,59083.89,,,OUTRIGHT_PURCHASE,,,BANGALORE,
Unknown,IMP/2001/092101/10202,Office Furniture,USD,58293,1260.4,60814.3,1-Oct,18/10/2001,45325,15/10/2001,61422,38612,,OUTRIGHT_PURCHASE,,38612,BANGALORE,
Unknown,STPIB/Import/23092008/0094/26003,Monitor with Accessories,USD,1640,1640,69782,04 -10/10/2008,10/10/08,830896,14/08/2008,70479.82,,,OUTRIGHT_PURCHASE,,13389,BANGALORE,
Unknown,STPIB/Import/23122009/0121/34506,Computer System with Accessories,USD,1574,1574,74292.8, 40-25/01/2010 ,25/01/2010,316200,20/01/2010,75043.15,,,OUTRIGHT_PURCHASE,,7285.16,BANGALORE,
Unknown,STPIB/Import/29062010/0077/12590,APPC0118 - MC374HN/A,USD,1574,1574,73899.3, 18-14-07-2010 ,14/07/2010,458773,8/7/10,74638.29,,,OUTRIGHT_PURCHASE,,2745,BANGALORE,
Unknown,STPIB/Import/16122010/0099/36461,Dell Latitude E -4310,USD,1633,1633,75362.95, 42-24-12-2010 ,24/12/2010,2459107,21/12/2010,76117.05,,,OUTRIGHT_PURCHASE,,11198,BANGALORE,
Unknown,STPIB/IMP/11122003/0041/23324,Network Equipment,USD,1700,1700,78200,36-2003,17/12/2003,541994,12/12/03,78982,30594,,OUTRIGHT_PURCHASE,,30594,BANGALORE,
Unknown,STPIB/IMP/16022005/0033/39676,Computersystems with accessories,USD,2987,2987,80350,53/2005,10/3/05,1074,2/3/05,81154,,,OUTRIGHT_PURCHASE,,17010,BANGALORE,
Unknown,STPIB/IMP/27112003/0029/21750,Multimedia Projector,INR,82000,82000,82000,35-2003,11/12/03,7762,11/12/03,82820,42073,,OUTRIGHT_PURCHASE,,42073.1,BANGALORE,
Unknown,STPIB/Import/30122009/0144/35151,Monitor with Accessories,INR,83720,83720,83720, 41-15/01/2010 ,15/01/2010,100450,22/01/2010,80499.65,,,OUTRIGHT_PURCHASE,,8960,BANGALORE,
Unknown,STPIB/Import/08032011/0057/46179,Access Point License,USD,1826,1826,83448.2, 52-22-03-2011 ,22/03/2011,2977612,16/03/2011,84282.67,,,OUTRIGHT_PURCHASE,,12559,BANGALORE,
Unknown,STPIB/IMP/21012004/0004/27054,WCP 420 (Xerox Machine),USD,1900,1900,86355,40-2003,1/4/04,583011,12/3/04,87218,24072,,OUTRIGHT_PURCHASE,,24072.32,BANGALORE,
Unknown,STPIB/Import/15102009/0028/24342,Mac-book Laptop with Accessories,USD,1880,1880,91368, 32-19/11/2009 ,26/11/2009,243966,16/10/2009,92290.8,,,OUTRIGHT_PURCHASE,,11599,BANGALORE,
Unknown,STPIB/Import/12082009/0051/16230,Comupter Hardware (UM402),USD,1948,1948,94867.6,24-19/8/2009,19/08/2009,1999690,18/08/2009,95816.28,,,OUTRIGHT_PURCHASE,,12044,BANGALORE,
Unknown,STPIB/IMP/08122003/0051/22869,D-600 Dell Lattitude,USD,2152,2152,98992,37-2003,16/12/2003,544913,18/12/2003,99982,38729,,OUTRIGHT_PURCHASE,,38729,BANGALORE,
Unknown,STPIB/Import/23032010/0042/45871,SMF Batteries Rocket,INR,,101376,101376, 7- 22-04-2010 ,26/04/2010,5932,13/04/2010,101376,,,OUTRIGHT_PURCHASE,,27490,BANGALORE,
Unknown,STPIB/Import/06052009/0052/3951,Server wih accessories (Dell -2950M),USD,2030,2030,102109,13-09/03/2009,9/3/09,984845,6/3/09,103130.09,,,OUTRIGHT_PURCHASE,,12964,BANGALORE,
Unknown,STPIB/Import/16062007/0010/13426,Networking Equipment (Csco1064 - ASA5510 BUNK),USD,2500,2500,102250,87 -29/6/07,29/06/2007,466442,16/06/2007,103272.5,,,OUTRIGHT_PURCHASE,,12764.5,BANGALORE,
Unknown,STPIB/Import/07092010/0057/22570,"Monitor with Accessories (ST2410 24""full HD)",INR,109423,109423,105215, 31-08-10-2010 ,8/10/10,106548,4/9/10,105215,,,OUTRIGHT_PURCHASE,,14993,BANGALORE,
Unknown,STPIB/Import/24012011/0031/40866,Macbook Pro - Appco112,USD,2283,2283,104903.85, 50-21-02-2011 ,21/02/2011,2765873,10/2/11,105952,,,OUTRIGHT_PURCHASE,,15588,BANGALORE,
Unknown,STPIB/Import/22062010/0138/11635,Sound Station -IP 700 (SIP),USD,2391,2391,114367.72, 16- 30-06-2010 ,30/06/2010,447441,25/06/2010,115511.4,,,OUTRIGHT_PURCHASE,,16994,BANGALORE,
Unknown,STPIB/IMP/14022005/0042/39351,Computersystems with accessories,USD,2700,2700,118665,55/2005,31/03/2005,787172,24/03/2005,119852,,,OUTRIGHT_PURCHASE,,25536,BANGALORE,
Unknown,STPIB/Import/22122010/0155/37207,Sound Station IP 7000,USD,2989,2989,112468.65, 43-04-01-2011 ,4/1/11,2489105,27/12/2010,120731.14,,,OUTRIGHT_PURCHASE,,17762,BANGALORE,
Unknown,STPIB/Import/12052011/0034/5449 Dt.12-5-2011,Dell Monitor with LED Future,USD,3265,2695,121275,3/11/12,6/6/11,3570571,21/05/2011,122487.75,,,OUTRIGHT_PURCHASE,,18021,BANGALORE,
Unknown,IMP/2001/092102/10203,Communication Equipment,USD,12049,2780,134135,1-Nov,31/10/2001,46920,24/10/2001,135476,52478,,OUTRIGHT_PURCHASE,,52478,BANGALORE,
Unknown,STPIB/Import/13052008/0018/6472,RSA Tocken Security Card,USD,3350,3350,135675,109-21/5/08,21/05/2008,752369,14/05/2008,137045.32,,,OUTRIGHT_PURCHASE,,46024.9,BANGALORE,
Unknown,STPIB/Import/17082007/0070/2478,RSA Tocken Security Card,USD,3350,3350,138355,94 - 3/9/07,6/9/07,532848,3/9/07,139738.55,,,OUTRIGHT_PURCHASE,,36273.04,BANGALORE,
Unknown,STPIB/Import/16072010/0020/15056,Monitor with Accessories,INR,148537,148537,148537, 25-21-08-2010 ,21/08/2010,105224,20/08/2010,150023,,,OUTRIGHT_PURCHASE,,17826,BANGALORE,
Unknown,STPIB/IMP/30092003/0023/16231,Colour Monitors,USD,3375,3375,153562.5,33-2003,13/11/2003,526646,10/11/03,155098.13,60078,,OUTRIGHT_PURCHASE,,60078.81,BANGALORE,
Unknown,STPIB/Import/13032010/0002/44719,Laptop with Acces E6500n,INR,156730,156730,158297,4 -12.04.2010,15/04/2010,101961,9/4/10,158297,,,OUTRIGHT_PURCHASE,,12915,BANGALORE,
Unknown,STPIB/Import/17102005/0057/27451,Networking Accessories,USD,3615,3615,163759.5,64/2005,13/12/2005,924196,3/11/05,165397,,,OUTRIGHT_PURCHASE,,35249,BANGALORE,
Unknown,STPIB/Import,IP Desktop phone with Accessproes,USD,,,173865,117/12/06/08,12/6/08,407,8/8/08,175604,,,OUTRIGHT_PURCHASE,,34149,BANGALORE,
Unknown,STPIB/Import/22012010/0014/38333,Monitor with Accessories,INR,177615,177615,177615, 44-09/02/2010 ,9/2/10,100639,2/2/10,170783.52,,,OUTRIGHT_PURCHASE,,19008,BANGALORE,
Unknown,STPIB/IMP/29102004/0143/26670,HardWare Parts,USD,3900,3900,178815,47/2004,25/11/2004,720252,23/11/2004,180603,50482,,OUTRIGHT_PURCHASE,,50482.19,BANGALORE,
Unknown,IMP/2001112601/13933,Multimedia Projector,USD,219420,183645,183645,15-2001,19/12/2001,1315,19/12/2001,185481,116601,,OUTRIGHT_PURCHASE,,116601,BANGALORE,
Unknown,STPIB/Import/25082010/0047/20939,Laptop with Accessories (E6410 Base),INR,185712,185712,185712, 27-27-09-2010 ,27/09/2010,105973,16/09/2010,185711,,,OUTRIGHT_PURCHASE,,17598,BANGALORE,
Unknown,STPIB/Import/21102011/0102/27642  Dt.21-10-2011,Laptop With Accessories,USD,3718,3718,184412.8,22/11-12,9/11/11,4996018,22/10/2011,186256.93,,,OUTRIGHT_PURCHASE,,27402,BANGALORE,
Unknown,STPIB/Import/18032010/0041/45161,Sound Station ,USD,4087,4087,187593.3, 2 - 12 -04-2010 ,15/04/2010,382391,9/4/10,187593.3,,,OUTRIGHT_PURCHASE,,32681,BANGALORE,
Unknown,STPIB/Import/30122009/0146/35159,Server with Accessories,USD,4000,4000,188800, 40-25/01/2010 ,25/01/2010,316200,20/01/2010,190706.88,,,OUTRIGHT_PURCHASE,,7285.16,BANGALORE,
Unknown,STPIB/Import/06052009/0053/3952,Server - Optical drive with Accessories,USD,4000,4000,192800,09-26/01/2009,26/01/2009,95585,22/01/2009,194728,,,OUTRIGHT_PURCHASE,,46023,BANGALORE,
Unknown,STPIB/Import/06052009/0054/3953,Server - Mount Server - 2950MLK,USD,4307,4307,207597,09-26/01/2009,26/01/2009,95585,22/01/2009,209673.37,,,OUTRIGHT_PURCHASE,,50832,BANGALORE,
Unknown,IMP/2001/100803/10939,Fax Machines & Courier Machines,USD,207702,207702,207702,1-Jun,2/10/01,44321,9/10/01,209779,81260,,OUTRIGHT_PURCHASE,,81260,BANGALORE,
Unknown,STPIB/IMP/16092004/0184/20978,Computer Hardware with accessories,USD,4850,4850,225525,44-2004,14/10/2004,689700,29/09/2004,227780.25,23643,,OUTRIGHT_PURCHASE,,23642.5,BANGALORE,
Unknown,IMP/2002030701/20388,"Samsung 19"" Dynaflat Monitors",USD,4680,4680,228852,19-2002,22/04/2002,309312,16/04/2002,231140,89534,,OUTRIGHT_PURCHASE,,89534.6,BANGALORE,
Unknown,STPIB/Import/25012010/0037/38724,Laptop with Accessories,INR,235095,235095,235095, 43-04/02/2010 ,4/2/10,100654,3/2/10,235095,,,OUTRIGHT_PURCHASE,,15497,BANGALORE,
Unknown,STPIB/Import/02012008/0042/46429,Server with Accessories AW- 390n,USD,5920,5920,235320,103 -17/1/08,17/01/2008,638469,5/1/08,237673.2,,,OUTRIGHT_PURCHASE,,29376.41,BANGALORE,
Unknown,STPIB/Import/23042010/0032/2970,Networking equipment,USD,5264,5264,241617.6, 10 - 29.04.2010 ,30/04/2010,396238,27/04/2010,241617.6,,,OUTRIGHT_PURCHASE,,36687,BANGALORE,
Unknown,STPIB/Import/05082011/0067/18004  Dt.5-8-2011,R510 Rack Mount Server x8 Chassis,USD,5500,5500,245850,13/11-12,16/08/2011,4318945,10/8/11,248308.5,,,OUTRIGHT_PURCHASE,,36531,BANGALORE,
Unknown,STPIB/Import/13052011/0092/5729 Dt.13-5-2011,Dell Poweredge R-610 Rack mount server,USD,6701,6701,248933.24,1/11/12,6/6/11,3581195,23/05/2011,251422.58,,,OUTRIGHT_PURCHASE,,36989,BANGALORE,
Unknown,IMP/2001/092101,Office Furniture Pedestal,USD,58293,5326.34,256995.95,1-Sep,11/10/01,3575,12/10/01,259566,163174,,OUTRIGHT_PURCHASE,,163174,BANGALORE,
Unknown,STPIB/IMP/04042005/0136/00430,Modular Workstation Chairs,USD,5900,5900,259895,57/2005,21/04/2005,100371,12/4/05,262493,,,OUTRIGHT_PURCHASE,,90400,BANGALORE,
Unknown,STPIB/IMP/0572004/0112/11476,HP Storage works NAS12005,USD,5700,5700,261345,42-2004,29/07/2004,649443,19/07/2004,263958,26924,,OUTRIGHT_PURCHASE,,26924,BANGALORE,
Unknown,STPIB/Import/30122009/0122/35110,Server with Accessories,USD,5564,5564,262620.8, 40-25/01/2010 ,25/01/2010,316200,20/01/2010,265273.27,,,OUTRIGHT_PURCHASE,,7285.16,BANGALORE,
Unknown,STPIB/Import/21102009/0059/25018,Monitor with Accessories,INR,265200,265200,265200, 35-30/11/2009 ,30/11/2009,704964,28/11/2009,265200,,,OUTRIGHT_PURCHASE,,33668,BANGALORE,
Unknown,STPIB/Import/05092011/0045/21514  Dt.5-9-2011,R 310 Socket Rack Server With Accessories,USD,5728,5728,266638.4,15/11-12,12/9/11,4572880,7/9/11,269304.78,,,OUTRIGHT_PURCHASE,,39620,BANGALORE,
Unknown,STPIB/IMP/14022005/0042/39351,LCD Monitors 10 nos,USD,6200,6200,272490,56/2005,5/4/05,2198,4/4/05,275215,,,OUTRIGHT_PURCHASE,,57720,BANGALORE,
Unknown,IMP/2001/092101/10202,Office Furniture,USD,58293,5684.16,274260.72,13-2001,20/11/2001,3987,20/11/2001,277003,174135,,OUTRIGHT_PURCHASE,,174135,BANGALORE,
Unknown,STPIB/Impot/18012010/0015/37324,Part of Printer,USD,5901,5901,274986.6, 50-24/02/2010 ,24/02/2010,340477,18/02/2010,277763,,,OUTRIGHT_PURCHASE,,59767,BANGALORE,
Unknown,STPIB/IMP/02022005/0079/37899,Computersystems with accessories,USD,6392,6392,280608,52/2005,24/02/2005,762540,7/2/05,283414.89,,,OUTRIGHT_PURCHASE,35235000,50601,BANGALORE,
Unknown,STPIB/Import/23122009/0119/34504,Parts of Computers & Accessories,USD,6009,6009,283624.8, 40-25/01/2010 ,25/01/2010,316200,20/01/2010,286489.41,,,OUTRIGHT_PURCHASE,,7285.16,BANGALORE,
Unknown,IMP/2001121901/15335,Compaq SDIT -external Drive,USD,5900,5900,284970,16-2001,1/1/02,57572,26/12/2001,287820,111490,,OUTRIGHT_PURCHASE,,111490,BANGALORE,
Unknown,STPIB/Import/19012011/0084/40453,Dell Power Edge R-710Rack Mount server,USD,6220,6220,283632, 49-02-02-2011 ,2/2/11,2622190,20/01/2011,286468.32,,,OUTRIGHT_PURCHASE,,42145,BANGALORE,
Unknown,STPIB/22052010/0063/6750,Printer with Accessories,USD,6100,6100,291885, 13-23-06-2010 ,23/06/2010,439965,16/06/2010,294803.85,,,OUTRIGHT_PURCHASE,,70443,BANGALORE,
Unknown,STPIB/Exciseduty/21102011/0012/27644  dt.21-10-2011,Networking Equipments,INR,297547,297547,294600.99,25/11-12,25/11/2011,59,25/11/2011,297547,,,OUTRIGHT_PURCHASE,,30647,BANGALORE,
Unknown,STPIB/Import/06052009/0048/3945,Server - AS-2161DS- AS21610S,USD,6095,6095,299874,10-10/02//2009,10/2/09,967089,10/2/09,302922.43,,,OUTRIGHT_PURCHASE,,44564,BANGALORE,
Unknown,STPIB/Import/14122010/0105/36010,Dell Latitude E-6410,USD,6520,6520,300898, 38-23-12-2010 ,23/12/2010,2456630,20/12/2010,303909.78,,,OUTRIGHT_PURCHASE,,44711,BANGALORE,
Unknown,STPIB/Import/07092011/0101/22048 Dt.7-9-2011,Networking Equipment With Accessories,USD,6483,6483,301783.65,16/11-12,12/10/11,4694100,20/09/2011,304801.49,,,OUTRIGHT_PURCHASE,,45822,BANGALORE,
Unknown,STPIB/Import/23032010/0042/45871,UPS System with Accessories,INR,405000,405000,405000, 6- 22.04.2010 ,26/04/2010,5934,13/04/2010,306660,,,OUTRIGHT_PURCHASE,,73276,BANGALORE,
Unknown,STPIB/Import/13032010/0003/44720,Laptop with Accessiories E6400n,INR,309520,309520,309520, 5-22.04.2010 ,26/04/2010,102337,17/04/2010,309520,,,OUTRIGHT_PURCHASE,,25504,BANGALORE,
Unknown,STPIB/Import/25062010?0064?12133,AL-E6410 Dell Laptop with Accessiories,INR,309520,309520,309520, 20-23-07-2010 ,23/07/2010,104474,14/07/2010,309520,,,OUTRIGHT_PURCHASE,,29330,BANGALORE,
Unknown,STPIB/Import/25082010/0044/20936,Laptop with Accessories (E6410 Base),INR,309520,309520,309520, 30-07-10-2010 ,7/10/10,106472,30/09/2010,309520,,,OUTRIGHT_PURCHASE,,29330,BANGALORE,
Unknown,STPIB/Import/18032011/0019/47632,Dell Server R-610 Rack mount server,USD,6780,6780,309846, 54-29-03-2011 ,29/03/2011,3013165,23/03/2011,312944.46,,,OUTRIGHT_PURCHASE,,46040,BANGALORE,
Unknown,STPIB/Import/25062010/0061/12129,AL-E6510N Dell Laptop,INR,313460,313460,313460, 24-29-07-2010 ,29/07/2010,104501,15/07/2010,313460,,,OUTRIGHT_PURCHASE,,29704,BANGALORE,
Unknown,STPIB/Import/02062008/0062/9306,Dell Power Edge,USD,7291,7291,314242.1,111/02/06/08,2/6/08,770225,5/6/08,317384.5,,,OUTRIGHT_PURCHASE,,53112.4,BANGALORE,
Unknown,STPIB/Impot/05012010/0100/35744,Video Euipments with Access,USD,6826,6826,318091.6, 51-08/03/2010 ,8/3/10,332685,9/2/10,321304,,,OUTRIGHT_PURCHASE,,78455,BANGALORE,
Unknown,STPIB/Import/19012011/0082/40451,Dell Precision T3500 Chassis,USD,6929,6929,315962.4, 47-01-02-2011 ,1/2/11,2622385,20/01/2011,319110,,,OUTRIGHT_PURCHASE,,46947,BANGALORE,
Unknown,STPIB/IMP/11112004/0056/27813,Computersystems with accessories,USD,7000,7000,320950,48/2004,2/12/04,716995,18/11/2004,324156,57876,,OUTRIGHT_PURCHASE,,57875.5,BANGALORE,
Unknown,STPIB/Import/12082009/0050/16224,Server with Accessories( R710),USD,6612,6612,322004.4, 27-20/08/2009 ,20/08/2009,199992,18/08/2009,325224,,,OUTRIGHT_PURCHASE,,40880,BANGALORE,
